Ticker,Date,Open,High,Low,Close,Volume
CPSH,2026-03-20,3.85,3.88,3.61,3.74,147500
CPSH,2026-03-23,3.66,3.87,3.65,3.78,179100
CPSH,2026-03-24,3.78,4.06,3.78,3.9,168900
CPSH,2026-03-25,4.0,4.16,3.91,4.0,84800
CPSH,2026-03-26,3.92,4.09,3.78,3.8,94900
CPSH,2026-03-27,3.77,3.94,3.57,3.6,154100
CPSH,2026-03-30,3.7,3.81,3.43,3.47,181400
CPSH,2026-03-31,3.5,3.81,3.5,3.74,128500
CPSH,2026-04-01,3.96,4.16,3.85,3.93,243700
CPSH,2026-04-02,3.82,4.18,3.81,4.02,85900
CPSH,2026-04-06,4.07,4.77,4.05,4.68,596700
CPSH,2026-04-07,4.76,5.03,4.6,4.75,318400
CPSH,2026-04-08,4.99,5.05,4.5,4.55,322300
CPSH,2026-04-09,4.7,4.85,4.5,4.76,178800
CPSH,2026-04-10,4.83,5.0,4.6,4.72,106900
CPSH,2026-04-13,4.7,4.99,4.7,4.92,159200
CPSH,2026-04-14,5.1,5.21,4.83,5.01,253900
CPSH,2026-04-15,5.02,5.25,4.91,5.21,332800
CPSH,2026-04-16,5.25,5.28,4.91,5.0,347200
CPSH,2026-04-17,5.13,5.42,4.94,5.22,349100
CPSH,2026-04-20,5.18,5.32,4.94,5.17,266800
CPSH,2026-04-21,5.17,5.32,5.05,5.17,263800
CPSH,2026-04-22,5.27,5.42,5.17,5.22,252700
CPSH,2026-04-23,5.21,5.39,4.99,5.08,379700
CPSH,2026-04-24,5.19,5.49,5.0,5.28,292900
CPSH,2026-04-27,5.41,5.5,5.04,5.2,380800
CPSH,2026-04-28,5.06,5.13,4.78,4.8,262300
CPSH,2026-04-29,4.82,4.82,4.51,4.61,179600
CPSH,2026-04-30,4.72,5.0,4.72,4.93,292700
CPSH,2026-05-01,5.03,5.03,4.81,4.97,108100
CPSH,2026-05-04,5.0,5.38,4.93,4.94,602900
CPSH,2026-05-05,3.77,3.84,3.21,3.65,1640100
CPSH,2026-05-06,3.66,3.72,3.45,3.62,659000
CPSH,2026-05-07,3.71,3.91,3.63,3.75,313700
CPSH,2026-05-08,3.76,4.06,3.73,3.97,354900
CPSH,2026-05-11,3.95,4.41,3.9,4.32,470700
CPSH,2026-05-12,4.2,4.29,3.95,4.27,310600
CPSH,2026-05-13,4.34,4.9,4.25,4.8,704200
CPSH,2026-05-14,4.82,5.14,4.51,4.91,449000
CPSH,2026-05-15,4.63,4.86,4.53,4.59,378600
CPSH,2026-05-18,5.16,5.71,4.93,5.35,1499300
CPSH,2026-05-19,5.22,5.29,4.25,4.3,844200
CPSH,2026-05-20,4.51,4.58,4.22,4.55,486300
CPSH,2026-05-21,4.51,4.99,4.34,4.67,444100
CPSH,2026-05-22,4.77,6.66,4.61,6.0,3406900
CPSH,2026-05-26,7.07,11.4,6.62,11.12,25050800
CPSH,2026-05-27,13.0,14.39,11.1,11.59,12115200
CPSH,2026-05-28,9.3,12.11,9.3,11.1,8141800
CPSH,2026-05-29,10.35,10.4,8.95,9.02,5033200
CPSH,2026-06-01,9.17,10.0,8.38,9.45,3305200
CPSH,2026-06-02,9.25,10.54,9.05,9.24,2463700
CPSH,2026-06-03,9.2,9.2,7.75,7.86,2733800
CPSH,2026-06-04,7.6,8.5,7.35,7.78,1845500
CPSH,2026-06-05,7.58,7.77,6.65,6.72,1617000
AMPG,2024-12-05,0.86,0.92,0.81,0.859,243000
AMPG,2024-12-06,0.841,0.92,0.826,0.868,94700
AMPG,2024-12-09,0.868,0.92,0.848,0.88,59500
AMPG,2024-12-10,0.883,1.11,0.86,0.992,1266800
AMPG,2024-12-11,1.76,2.5,1.47,1.93,201923100
AMPG,2024-12-12,2.28,3.2,2.11,2.2,80083200
AMPG,2024-12-13,2.61,2.87,2.23,2.31,39844700
AMPG,2024-12-16,2.44,2.97,2.03,2.73,12654600
AMPG,2024-12-17,2.4,2.44,1.98,2.07,6125700
AMPG,2024-12-18,2.38,2.56,2.07,2.22,10249800
AMPG,2024-12-19,2.12,2.39,1.88,2.0,3191900
AMPG,2024-12-20,1.94,2.14,1.859,1.98,2127800
AMPG,2024-12-23,2.1,2.548,2.03,2.47,5198800
AMPG,2024-12-24,3.0,4.35,2.95,4.04,25011300
AMPG,2024-12-26,3.71,5.43,3.35,5.12,20224000
AMPG,2024-12-27,5.68,6.28,4.58,5.71,12735800
AMPG,2024-12-30,5.89,6.43,5.14,5.155,13822700
AMPG,2024-12-31,5.24,5.55,4.61,5.14,7051100
AMPG,2025-01-02,4.99,5.54,4.28,5.01,6789600
AMPG,2025-01-03,4.83,4.95,4.13,4.27,5933300
AMPG,2025-01-06,4.66,4.88,3.89,3.98,7076800
AMPG,2025-01-07,3.55,3.849,3.1,3.63,6213900
AMPG,2025-01-08,2.52,2.63,1.96,2.28,9505500
AMPG,2025-01-10,2.21,2.78,2.17,2.4,4479800
AMPG,2025-01-13,2.12,2.25,1.791,1.81,3537000
AMPG,2025-01-14,1.85,2.03,1.78,1.96,2672100
AMPG,2025-01-15,2.15,2.35,2.03,2.13,4016100
AMPG,2025-01-16,2.29,2.595,2.21,2.49,3678900
AMPG,2025-01-17,2.44,2.47,2.03,2.03,2145500
AMPG,2025-01-21,2.06,2.23,2.01,2.17,2084900
AMPG,2025-01-22,2.17,2.249,1.95,1.95,1706700
AMPG,2025-01-23,1.94,2.06,1.92,1.95,1000800
AMPG,2025-01-24,1.96,2.138,1.89,1.93,1344700
AMPG,2025-01-27,1.78,1.845,1.665,1.76,1603400
AMPG,2025-01-28,1.83,1.86,1.76,1.79,444800
AMPG,2025-01-29,1.82,1.93,1.81,1.87,652700
AMPG,2025-01-30,1.97,2.04,1.861,1.96,889700
AMPG,2025-01-31,1.96,2.12,1.95,1.97,884700
AMPG,2025-02-03,1.8,1.93,1.76,1.82,700500
AMPG,2025-02-04,1.86,2.19,1.825,2.06,1154300
AMPG,2025-02-05,2.08,2.15,2.045,2.07,478900
AMPG,2025-02-06,2.21,2.35,2.151,2.3,1093900
AMPG,2025-02-07,2.25,2.37,2.25,2.32,734600
AMPG,2025-02-10,2.37,2.57,2.33,2.56,1139500
AMPG,2025-02-11,2.48,2.52,2.264,2.36,899700
AMPG,2025-02-12,2.235,2.351,2.235,2.32,383000
AMPG,2025-02-13,2.35,2.355,2.15,2.22,805800
AMPG,2025-02-14,2.18,2.21,1.97,2.05,755600
AMPG,2025-02-18,2.0,2.045,1.93,1.96,455900
AMPG,2025-02-19,1.93,2.09,1.93,1.98,738400
AMPG,2025-02-20,2.0,2.074,1.94,2.0,399400
AMPG,2025-02-21,1.99,2.04,1.85,1.85,654000
AMPG,2025-02-24,1.83,1.87,1.769,1.78,389700
AMPG,2025-02-25,1.77,1.8,1.67,1.7,362900
AMPG,2025-02-26,1.73,1.817,1.72,1.73,133100
AMPG,2025-02-27,1.77,1.77,1.62,1.64,301000
AMPG,2025-02-28,1.61,1.67,1.59,1.65,156000
AMPG,2025-03-03,1.66,1.699,1.55,1.55,186500
AMPG,2025-03-04,1.54,1.665,1.48,1.61,458300
AMPG,2025-03-05,1.61,1.67,1.57,1.66,103100
AMPG,2025-03-06,1.65,1.7,1.59,1.61,147700
AMPG,2025-03-07,1.61,1.645,1.56,1.61,91400
AMPG,2025-03-10,1.58,1.59,1.47,1.51,239000
AMPG,2025-03-11,1.47,1.54,1.45,1.49,170500
AMPG,2025-03-12,1.53,1.555,1.45,1.52,266500
AMPG,2025-03-13,1.52,1.6,1.47,1.56,264600
AMPG,2025-03-14,1.61,1.88,1.6,1.86,723200
AMPG,2025-03-17,1.88,1.93,1.8,1.89,276800
AMPG,2025-03-18,1.88,1.88,1.78,1.82,176900
AMPG,2025-03-19,1.8,1.91,1.79,1.87,172100
AMPG,2025-03-20,1.84,1.905,1.69,1.81,215900
AMPG,2025-03-21,1.78,1.785,1.67,1.67,284500
AMPG,2025-03-24,1.65,1.778,1.52,1.66,1124700
AMPG,2025-03-25,1.66,1.69,1.58,1.6,143600
AMPG,2025-03-26,1.56,1.61,1.54,1.54,185700
AMPG,2025-03-27,1.54,1.57,1.515,1.54,45500
AMPG,2025-03-28,1.53,1.555,1.45,1.51,190100
AMPG,2025-03-31,1.47,1.6,1.42,1.55,305200
AMPG,2025-04-01,1.57,1.57,1.47,1.48,125300
AMPG,2025-04-02,1.48,1.567,1.45,1.5,102300
AMPG,2025-04-03,1.46,1.529,1.44,1.46,86600
AMPG,2025-04-04,1.41,1.426,1.31,1.36,268800
AMPG,2025-04-07,1.32,1.43,1.28,1.3,145800
AMPG,2025-04-08,1.39,1.39,1.22,1.22,185000
AMPG,2025-04-09,1.22,1.45,1.21,1.41,159600
AMPG,2025-04-10,1.4,1.4,1.26,1.28,121600
AMPG,2025-04-11,1.28,1.32,1.22,1.28,102000
AMPG,2025-04-14,1.4,1.4,1.301,1.32,84300
AMPG,2025-04-15,1.33,1.388,1.325,1.36,40500
AMPG,2025-04-16,1.31,1.75,1.3,1.66,3039800
AMPG,2025-04-17,1.57,1.61,1.5,1.54,242900
AMPG,2025-04-21,1.56,1.56,1.42,1.47,130600
AMPG,2025-04-22,1.45,1.83,1.43,1.82,662400
AMPG,2025-04-23,1.78,1.84,1.7,1.74,125900
AMPG,2025-04-24,1.71,1.88,1.71,1.87,139600
AMPG,2025-04-25,1.86,1.88,1.78,1.85,116900
AMPG,2025-04-28,1.91,1.918,1.72,1.74,200600
AMPG,2025-04-29,1.7,1.78,1.696,1.75,86400
AMPG,2025-04-30,1.71,1.85,1.7,1.84,144000
AMPG,2025-05-01,1.79,1.879,1.78,1.8,157900
AMPG,2025-05-02,1.84,1.98,1.81,1.92,288100
AMPG,2025-05-05,1.97,1.99,1.82,1.91,234600
AMPG,2025-05-06,1.91,1.93,1.845,1.88,100500
AMPG,2025-05-07,1.94,1.94,1.7,1.73,321700
AMPG,2025-05-08,1.78,1.89,1.75,1.79,192100
AMPG,2025-05-09,1.83,1.883,1.771,1.85,117600
AMPG,2025-05-12,1.92,1.925,1.77,1.85,297900
AMPG,2025-05-13,1.88,1.95,1.82,1.93,314000
AMPG,2025-05-14,1.98,1.99,1.87,1.88,330000
AMPG,2025-05-15,1.95,1.98,1.87,1.98,273400
AMPG,2025-05-16,2.1,2.21,2.0,2.06,650700
AMPG,2025-05-19,1.99,2.3,1.95,2.27,604300
AMPG,2025-05-20,2.3,2.31,2.12,2.17,448400
AMPG,2025-05-21,2.15,2.284,2.08,2.11,391400
AMPG,2025-05-22,2.12,2.36,2.12,2.34,658500
AMPG,2025-05-23,2.18,2.33,2.18,2.3,432900
AMPG,2025-05-27,2.4,2.5,2.35,2.5,620100
AMPG,2025-05-28,2.49,2.59,2.34,2.34,540900
AMPG,2025-05-29,2.36,2.4,2.25,2.29,275600
AMPG,2025-05-30,2.25,2.328,2.13,2.15,348500
AMPG,2025-06-02,2.15,2.313,2.15,2.28,157100
AMPG,2025-06-03,2.25,2.32,2.23,2.26,158100
AMPG,2025-06-04,2.25,2.32,2.217,2.31,119400
AMPG,2025-06-05,2.26,2.28,2.17,2.2,166800
AMPG,2025-06-06,2.23,2.39,2.2,2.36,253900
AMPG,2025-06-09,2.4,2.4,2.2,2.21,249200
AMPG,2025-06-10,2.24,2.255,2.12,2.13,325500
AMPG,2025-06-11,2.14,2.22,2.104,2.11,186600
AMPG,2025-06-12,2.1,2.145,2.08,2.08,111100
AMPG,2025-06-13,2.06,2.13,2.01,2.02,147900
AMPG,2025-06-16,2.07,2.09,2.0,2.06,133200
AMPG,2025-06-17,2.01,2.09,1.96,1.97,121900
AMPG,2025-06-18,2.02,2.05,1.97,2.02,118300
AMPG,2025-06-20,2.05,2.08,1.97,2.0,100400
AMPG,2025-06-23,1.97,2.02,1.89,1.96,198600
AMPG,2025-06-24,2.0,2.04,1.96,2.025,206000
AMPG,2025-06-25,2.02,2.06,1.98,2.01,146300
AMPG,2025-06-26,2.01,2.14,1.98,2.09,302100
AMPG,2025-06-27,2.1,2.16,2.05,2.11,244200
AMPG,2025-06-30,2.13,2.159,2.1,2.12,133300
AMPG,2025-07-01,2.15,2.191,2.03,2.19,322300
AMPG,2025-07-02,2.15,2.19,2.13,2.14,231400
AMPG,2025-07-03,2.16,2.18,2.13,2.13,180500
AMPG,2025-07-07,2.1,2.1,2.0,2.05,211800
AMPG,2025-07-08,2.1,2.275,2.07,2.23,439300
AMPG,2025-07-09,2.24,2.33,2.17,2.3,281500
AMPG,2025-07-10,2.35,2.439,2.31,2.31,334700
AMPG,2025-07-11,2.31,2.31,2.18,2.18,234300
AMPG,2025-07-14,2.18,2.3,2.16,2.25,150100
AMPG,2025-07-15,2.3,2.449,2.29,2.38,488800
AMPG,2025-07-16,2.44,2.7,2.42,2.64,1241800
AMPG,2025-07-17,2.8,3.09,2.76,2.93,1575700
AMPG,2025-07-18,2.92,2.95,2.72,2.86,604600
AMPG,2025-07-21,2.92,3.03,2.833,2.93,609100
AMPG,2025-07-22,2.96,2.97,2.76,2.79,409500
AMPG,2025-07-23,2.72,2.78,2.61,2.69,362900
AMPG,2025-07-24,2.8,3.2,2.71,3.16,1178100
AMPG,2025-07-25,3.2,3.215,2.965,3.07,425900
AMPG,2025-07-28,3.16,3.4,3.0,3.19,811500
AMPG,2025-07-29,3.14,3.35,3.06,3.12,510100
AMPG,2025-07-30,3.1,3.199,2.91,3.02,465100
AMPG,2025-07-31,2.95,3.089,2.9,2.95,402600
AMPG,2025-08-01,2.83,2.89,2.55,2.85,640100
AMPG,2025-08-04,2.86,3.129,2.8,3.07,554500
AMPG,2025-08-05,3.08,3.19,2.911,2.96,310600
AMPG,2025-08-06,2.91,2.975,2.83,2.92,295900
AMPG,2025-08-07,2.89,2.9,2.78,2.82,264100
AMPG,2025-08-08,2.83,3.0,2.79,2.91,174100
AMPG,2025-08-11,2.95,3.29,2.889,3.29,582200
AMPG,2025-08-12,3.27,3.66,3.19,3.4,1263000
AMPG,2025-08-13,3.45,3.72,3.421,3.66,1370900
AMPG,2025-08-14,3.59,3.6,3.39,3.55,2728500
AMPG,2025-08-15,3.5,3.599,2.995,3.1,2230200
AMPG,2025-08-18,3.09,3.19,2.94,3.15,785200
AMPG,2025-08-19,3.16,3.3,2.96,2.96,614300
AMPG,2025-08-20,2.95,3.05,2.84,3.01,393800
AMPG,2025-08-21,2.96,3.14,2.96,3.08,243100
AMPG,2025-08-22,3.01,3.3,3.01,3.21,623200
AMPG,2025-08-25,3.21,3.3,3.08,3.16,432500
AMPG,2025-08-26,3.18,3.33,3.12,3.18,430300
AMPG,2025-08-27,3.1,3.18,3.05,3.06,275900
AMPG,2025-08-28,3.08,3.55,3.07,3.42,1677400
AMPG,2025-08-29,3.63,3.9,3.42,3.8,3054500
AMPG,2025-09-02,3.78,4.09,3.61,4.07,1359100
AMPG,2025-09-03,4.19,4.29,3.94,3.97,1591700
AMPG,2025-09-04,3.92,4.27,3.81,4.26,815200
AMPG,2025-09-05,4.26,4.26,3.82,3.82,787100
AMPG,2025-09-08,3.87,3.891,3.7,3.81,397000
AMPG,2025-09-09,3.8,4.15,3.75,4.09,403900
AMPG,2025-09-10,4.05,4.15,3.85,3.85,350900
AMPG,2025-09-11,3.84,4.03,3.76,3.82,371400
AMPG,2025-09-12,3.85,4.155,3.779,4.05,622700
AMPG,2025-09-15,4.04,4.15,3.88,4.14,661600
AMPG,2025-09-16,4.25,4.49,4.14,4.36,1116500
AMPG,2025-09-17,4.22,4.3,4.03,4.1,744400
AMPG,2025-09-18,4.16,4.33,4.11,4.14,465100
AMPG,2025-09-19,4.17,4.79,4.17,4.73,1604200
AMPG,2025-09-22,4.8,4.89,4.52,4.56,1142300
AMPG,2025-09-23,4.64,4.65,4.22,4.23,860800
AMPG,2025-09-24,4.29,4.5,4.13,4.14,532900
AMPG,2025-09-25,3.89,4.11,3.83,4.0,656600
AMPG,2025-09-26,4.04,4.06,3.81,3.84,442400
AMPG,2025-09-29,3.95,4.066,3.84,3.87,356400
AMPG,2025-09-30,3.99,3.99,3.78,3.89,406600
AMPG,2025-10-01,3.9,4.08,3.856,3.95,283800
AMPG,2025-10-02,4.0,4.5,3.97,4.47,915300
AMPG,2025-10-03,4.53,4.6,4.137,4.32,1125800
AMPG,2025-10-06,4.41,4.63,4.334,4.47,546300
AMPG,2025-10-07,4.56,4.56,4.2,4.3,479800
AMPG,2025-10-08,4.34,4.555,4.26,4.32,475400
AMPG,2025-10-09,4.32,4.565,4.21,4.54,616800
AMPG,2025-10-10,4.56,4.56,3.775,3.82,1380600
AMPG,2025-10-13,4.01,4.3,3.85,4.275,614700
AMPG,2025-10-14,4.15,4.27,4.01,4.08,570200
AMPG,2025-10-15,4.28,4.55,4.08,4.23,860000
AMPG,2025-10-16,4.275,4.275,3.8,3.82,874000
AMPG,2025-10-17,3.78,3.87,3.54,3.57,752700
AMPG,2025-10-20,3.715,3.88,3.64,3.8,404300
AMPG,2025-10-21,3.81,4.035,3.75,3.79,820900
AMPG,2025-10-22,3.7,3.75,3.089,3.24,1880900
AMPG,2025-10-23,3.31,3.48,3.25,3.37,450800
AMPG,2025-10-24,3.45,3.58,3.38,3.4,400700
AMPG,2025-10-27,3.47,3.505,3.23,3.39,677800
AMPG,2025-10-28,3.32,3.65,3.31,3.49,536600
AMPG,2025-10-29,3.57,3.77,3.511,3.64,519500
AMPG,2025-10-30,3.36,3.62,3.23,3.52,769000
AMPG,2025-10-31,3.53,3.69,3.53,3.6,428200
AMPG,2025-11-03,3.56,3.59,3.24,3.24,584600
AMPG,2025-11-04,3.14,3.29,3.08,3.12,367700
AMPG,2025-11-05,3.12,3.315,3.12,3.24,233500
AMPG,2025-11-06,3.26,3.3,3.04,3.13,587900
AMPG,2025-11-07,3.075,3.25,2.96,3.23,374900
AMPG,2025-11-10,3.29,3.31,2.71,2.75,846000
AMPG,2025-11-11,2.79,2.93,2.71,2.73,327900
AMPG,2025-11-12,2.75,2.8,2.6,2.6,428200
AMPG,2025-11-13,2.6,2.71,2.53,2.66,1051700
AMPG,2025-11-14,2.8,3.38,2.78,3.14,4780900
AMPG,2025-11-17,3.14,3.16,2.8,3.04,833700
AMPG,2025-11-18,2.91,3.12,2.91,3.115,469400
AMPG,2025-11-19,3.11,3.19,2.96,3.01,387600
AMPG,2025-11-20,3.06,3.2,2.81,2.86,588300
AMPG,2025-11-21,2.86,3.0,2.77,2.94,391300
AMPG,2025-11-24,2.94,3.24,2.88,3.23,322700
AMPG,2025-11-25,3.2,3.27,3.095,3.24,375700
AMPG,2025-11-26,3.27,3.31,3.23,3.26,182900
AMPG,2025-11-28,3.26,3.425,3.26,3.3,190300
AMPG,2025-12-01,3.26,3.36,3.18,3.19,220000
AMPG,2025-12-02,3.2,3.36,3.095,3.1,228800
AMPG,2025-12-03,3.18,3.35,3.018,3.35,540500
AMPG,2025-12-04,3.38,3.59,3.31,3.46,419100
AMPG,2025-12-05,3.45,3.45,3.24,3.32,266200
AMPG,2025-12-08,3.32,3.45,3.05,3.43,585200
AMPG,2025-12-09,3.42,3.548,3.35,3.47,377500
AMPG,2025-12-10,3.46,3.56,3.35,3.5,561300
AMPG,2025-12-11,3.26,3.459,3.16,3.38,415100
AMPG,2025-12-12,3.32,3.399,3.04,3.08,545100
AMPG,2025-12-15,3.14,3.21,3.03,3.03,253000
AMPG,2025-12-16,3.0,3.11,2.96,3.08,167500
AMPG,2025-12-17,3.08,3.29,2.91,2.92,452800
AMPG,2025-12-18,2.95,3.11,2.89,2.92,254800
AMPG,2025-12-19,2.94,3.11,2.93,3.07,196500
AMPG,2025-12-22,3.02,3.14,2.92,3.03,345700
AMPG,2025-12-23,3.03,3.11,3.01,3.04,188000
AMPG,2025-12-24,3.02,3.084,2.98,3.06,84600
AMPG,2025-12-26,3.06,3.06,2.88,2.91,233400
AMPG,2025-12-29,2.83,2.94,2.76,2.83,338000
AMPG,2025-12-30,2.86,3.01,2.85,2.9,391500
AMPG,2025-12-31,2.9,3.08,2.85,2.99,459400
AMPG,2026-01-02,3.05,3.29,3.02,3.28,352200
AMPG,2026-01-05,3.34,3.74,3.28,3.65,936100
AMPG,2026-01-06,3.65,3.655,3.41,3.52,505500
AMPG,2026-01-07,3.49,3.53,3.333,3.44,598200
AMPG,2026-01-08,3.44,3.7,3.32,3.37,858300
AMPG,2026-01-09,3.41,3.425,3.07,3.28,835000
AMPG,2026-01-12,3.5,4.07,3.5,3.88,1957900
AMPG,2026-01-13,3.87,3.88,3.57,3.73,855200
AMPG,2026-01-14,3.86,3.95,3.56,3.75,852700
AMPG,2026-01-15,3.78,3.85,3.6,3.7,610300
AMPG,2026-01-16,3.72,3.78,3.61,3.64,431400
AMPG,2026-01-20,3.5,3.9,3.48,3.52,1138700
AMPG,2026-01-21,3.69,3.82,3.36,3.64,1262800
AMPG,2026-01-22,3.75,4.17,3.71,4.07,1883400
AMPG,2026-01-23,4.06,4.23,3.85,4.14,1362500
AMPG,2026-01-26,4.0,4.01,3.455,3.61,2789600
AMPG,2026-01-27,3.79,3.79,3.32,3.385,1445300
AMPG,2026-01-28,3.37,3.41,3.285,3.31,1111400
AMPG,2026-01-29,3.38,3.38,3.1,3.17,1031500
AMPG,2026-01-30,3.18,3.2,3.0,3.04,865600
AMPG,2026-02-02,3.02,3.29,3.01,3.22,857700
AMPG,2026-02-03,3.25,3.28,2.92,3.09,1428000
AMPG,2026-02-04,3.1,3.1,2.765,2.85,1161700
AMPG,2026-02-05,2.8,2.85,2.7,2.7,866800
AMPG,2026-02-06,2.78,3.01,2.76,2.96,727700
AMPG,2026-02-09,2.98,3.115,2.885,3.1,543500
AMPG,2026-02-10,3.09,3.16,2.99,3.0,515600
AMPG,2026-02-11,3.02,3.02,2.76,2.8,693800
AMPG,2026-02-12,2.82,2.84,2.6,2.65,843000
AMPG,2026-02-13,2.66,2.75,2.63,2.7,403000
AMPG,2026-02-17,2.7,2.74,2.56,2.66,495900
AMPG,2026-02-18,2.66,2.72,2.55,2.68,665100
AMPG,2026-02-19,2.69,2.795,2.66,2.75,337800
AMPG,2026-02-20,2.75,2.753,2.63,2.65,487200
AMPG,2026-02-23,2.67,2.67,2.56,2.6,446300
AMPG,2026-02-24,2.58,2.7,2.545,2.66,425400
AMPG,2026-02-25,2.68,2.79,2.675,2.74,376400
AMPG,2026-02-26,2.74,2.84,2.695,2.79,416800
AMPG,2026-02-27,2.78,2.78,2.665,2.68,354000
AMPG,2026-03-02,2.65,2.846,2.6,2.82,422100
AMPG,2026-03-03,2.74,2.79,2.64,2.72,349200
AMPG,2026-03-04,2.74,2.855,2.7,2.77,439100
AMPG,2026-03-05,2.79,2.794,2.6,2.62,568600
AMPG,2026-03-06,2.57,2.62,2.52,2.54,476200
AMPG,2026-03-09,2.5,2.615,2.47,2.57,480500
AMPG,2026-03-10,2.57,2.66,2.54,2.54,299600
AMPG,2026-03-11,2.54,2.64,2.54,2.61,267500
AMPG,2026-03-12,2.56,2.6,2.52,2.52,257100
AMPG,2026-03-13,2.53,2.605,2.52,2.56,300200
AMPG,2026-03-16,2.58,2.85,2.58,2.8,632200
AMPG,2026-03-17,2.8,2.84,2.755,2.78,385900
AMPG,2026-03-18,2.74,2.76,2.62,2.62,393000
AMPG,2026-03-19,2.56,2.63,2.5,2.59,448300
AMPG,2026-03-20,2.58,2.63,2.53,2.63,596300
AMPG,2026-03-23,2.61,2.65,2.535,2.56,419300
AMPG,2026-03-24,2.56,2.75,2.56,2.69,388200
AMPG,2026-03-25,2.73,2.77,2.65,2.74,306500
AMPG,2026-03-26,2.72,2.75,2.63,2.65,651500
AMPG,2026-03-27,2.395,2.45,1.74,1.8,3693800
AMPG,2026-03-30,1.79,1.83,1.64,1.76,1232000
AMPG,2026-03-31,1.76,1.945,1.76,1.9,735500
AMPG,2026-04-01,1.93,2.01,1.85,1.9,412400
AMPG,2026-04-02,1.89,1.96,1.855,1.93,220000
AMPG,2026-04-06,1.95,2.018,1.915,1.92,333500
AMPG,2026-04-07,1.91,1.92,1.815,1.83,454700
AMPG,2026-04-08,1.98,1.98,1.86,1.9,527700
AMPG,2026-04-09,1.85,1.89,1.77,1.82,537800
AMPG,2026-04-10,1.82,1.89,1.803,1.84,352400
AMPG,2026-04-13,1.83,2.075,1.81,2.01,555700
AMPG,2026-04-14,2.06,2.18,2.02,2.02,748400
AMPG,2026-04-15,2.07,2.13,2.05,2.08,414700
AMPG,2026-04-16,2.09,2.09,2.01,2.01,279400
AMPG,2026-04-17,2.05,2.165,2.04,2.04,493200
AMPG,2026-04-20,2.06,2.06,1.99,2.0,335500
AMPG,2026-04-21,2.02,2.06,1.97,1.97,395500
AMPG,2026-04-22,2.0,2.085,1.97,1.99,419600
AMPG,2026-04-23,2.01,2.01,1.85,1.89,491000
AMPG,2026-04-24,1.9,2.0,1.883,1.95,403300
AMPG,2026-04-27,1.97,2.0,1.91,1.92,259800
AMPG,2026-04-28,1.93,2.04,1.905,1.93,532800
AMPG,2026-04-29,1.96,1.97,1.86,1.86,356200
AMPG,2026-04-30,1.9,1.99,1.885,1.96,377900
AMPG,2026-05-01,1.97,2.06,1.951,2.05,386900
AMPG,2026-05-04,2.08,2.26,2.08,2.2,1013500
AMPG,2026-05-05,2.24,2.275,2.12,2.27,661700
AMPG,2026-05-06,2.27,2.33,2.22,2.3,428600
AMPG,2026-05-07,2.3,2.32,2.12,2.14,486400
AMPG,2026-05-08,2.1,2.23,2.1,2.2,643900
AMPG,2026-05-11,2.21,2.7,2.2,2.68,1802900
AMPG,2026-05-12,2.65,2.73,2.48,2.69,1410200
AMPG,2026-05-13,2.7,2.74,2.45,2.48,1766600
AMPG,2026-05-14,2.36,2.96,2.22,2.87,2126200
AMPG,2026-05-15,2.75,2.975,2.72,2.95,902400
AMPG,2026-05-18,2.93,3.79,2.82,3.7,10144900
AMPG,2026-05-19,3.751,4.28,3.441,3.99,14650100
AMPG,2026-05-20,4.52,4.73,4.2,4.43,18598300
AMPG,2026-05-21,4.585,5.6,4.35,5.29,12029900
AMPG,2026-05-22,5.615,5.646,4.89,5.04,10244500
AMPG,2026-05-26,5.2,5.3,4.55,4.99,7979800
AMPG,2026-05-27,4.87,5.09,4.57,4.89,5314200
AMPG,2026-05-28,4.77,5.07,4.57,4.73,3728500
AMPG,2026-05-29,4.7,4.71,4.19,4.42,4365800
AMPG,2026-06-01,4.42,5.42,4.39,5.15,6151300
AMPG,2026-06-02,5.1,5.38,4.905,5.02,3422600
AMPG,2026-06-03,5.0,5.33,4.512,5.33,6647500
AMPG,2026-06-04,5.165,6.1,5.0,5.88,9044400
AMPG,2026-06-05,5.79,6.02,5.1,5.18,6275200
ASTS,2024-12-05,22.66,23.18,21.62,22.51,7268600
ASTS,2024-12-06,22.82,25.64,22.7,25.32,13138200
ASTS,2024-12-09,27.74,29.44,25.86,25.985,17469400
ASTS,2024-12-10,25.58,26.675,24.33,24.36,6768400
ASTS,2024-12-11,24.59,24.79,23.45,23.56,5116100
ASTS,2024-12-12,23.41,24.22,23.1,23.33,4123800
ASTS,2024-12-13,23.06,23.74,22.85,23.48,4759800
ASTS,2024-12-16,23.3,24.7,22.84,24.3,6719500
ASTS,2024-12-17,24.3,25.68,24.07,24.78,7007100
ASTS,2024-12-18,24.69,25.85,22.77,23.36,8187900
ASTS,2024-12-19,23.44,24.26,22.88,23.0,5767300
ASTS,2024-12-20,22.5,23.5,22.0,22.88,9605400
ASTS,2024-12-23,22.98,23.4,22.06,23.25,4746800
ASTS,2024-12-24,23.29,23.79,23.02,23.49,2293400
ASTS,2024-12-26,23.38,24.85,22.85,24.68,4975200
ASTS,2024-12-27,24.61,25.06,22.82,22.92,6301000
ASTS,2024-12-30,22.5,22.58,20.81,21.81,8947200
ASTS,2024-12-31,22.02,22.16,20.87,21.1,5211000
