Ticker,Date,Open,High,Low,Close,Volume
OKLO,2025-09-02,70.155,73.59,68.77,73.59,11651600
OKLO,2025-09-03,74.64,76.6,71.652,72.23,10238400
OKLO,2025-09-04,72.0,73.328,68.92,69.61,9266100
OKLO,2025-09-05,71.22,71.88,66.2,69.79,12104500
OKLO,2025-09-08,70.5,71.929,69.61,70.72,7781800
OKLO,2025-09-09,70.44,74.48,69.55,73.97,12162800
OKLO,2025-09-10,75.44,76.7,73.3,73.75,10834300
OKLO,2025-09-11,74.18,80.88,73.13,79.97,19906200
OKLO,2025-09-12,78.9,83.0,78.67,82.71,12597000
OKLO,2025-09-15,84.25,95.91,83.3,95.68,28016900
OKLO,2025-09-16,94.805,95.9,90.39,95.83,20223100
OKLO,2025-09-17,95.28,96.772,90.11,95.29,13875900
OKLO,2025-09-18,98.535,110.824,96.23,104.97,27987200
OKLO,2025-09-19,108.7,136.53,107.159,135.23,63584000
OKLO,2025-09-22,130.845,142.85,123.72,140.3,37181200
OKLO,2025-09-23,137.315,143.75,132.35,142.65,30248600
OKLO,2025-09-24,142.94,144.49,130.38,131.17,25248500
OKLO,2025-09-25,110.96,122.48,110.14,119.13,45707600
OKLO,2025-09-26,117.63,119.96,108.54,110.53,24837100
OKLO,2025-09-29,118.25,121.53,114.11,116.51,25099900
OKLO,2025-09-30,115.46,116.87,109.625,111.63,25175400
OKLO,2025-10-01,112.6,116.675,109.2,115.93,18369900
OKLO,2025-10-02,118.85,129.64,116.16,128.8,28326000
OKLO,2025-10-03,127.91,130.94,122.77,127.36,17441400
OKLO,2025-10-06,131.395,147.18,131.2,138.56,25636400
OKLO,2025-10-07,142.2,142.2,130.4,134.12,18415900
OKLO,2025-10-08,135.85,138.35,130.58,134.77,15870900
OKLO,2025-10-09,139.85,141.555,131.19,138.13,17273200
OKLO,2025-10-10,137.69,161.41,136.8,147.16,39386600
OKLO,2025-10-13,158.0,175.9,156.54,171.01,28693800
OKLO,2025-10-14,168.05,183.2,160.18,174.14,26214800
OKLO,2025-10-15,185.96,193.84,164.0,171.56,33932400
OKLO,2025-10-16,174.85,176.35,157.2,162.14,23266900
OKLO,2025-10-17,157.8,171.65,155.68,163.39,20652800
OKLO,2025-10-20,167.19,170.0,154.12,159.05,16751800
OKLO,2025-10-21,153.15,154.45,136.7,139.44,22688900
OKLO,2025-10-22,132.81,136.182,114.0,120.12,34401200
OKLO,2025-10-23,119.99,129.18,116.4,124.7,18207700
OKLO,2025-10-24,133.53,138.66,130.98,136.05,18105000
OKLO,2025-10-27,144.8,145.0,129.67,137.43,16454000
OKLO,2025-10-28,138.1,144.4,131.2,132.28,14479600
OKLO,2025-10-29,134.53,152.06,131.91,143.42,18754500
OKLO,2025-10-30,137.18,145.3,133.71,137.39,12172000
OKLO,2025-10-31,140.58,141.7,130.11,132.77,11430700
OKLO,2025-11-03,132.11,132.11,121.601,126.67,10537400
OKLO,2025-11-04,119.25,122.367,111.79,112.23,12095000
OKLO,2025-11-05,116.37,123.44,114.321,121.23,12483300
OKLO,2025-11-06,120.12,120.95,105.99,106.75,15789600
OKLO,2025-11-07,100.0,112.7,97.06,112.65,16397500
OKLO,2025-11-10,116.99,117.44,107.5,111.52,12942700
OKLO,2025-11-11,108.19,111.0,103.64,104.22,11727600
OKLO,2025-11-12,108.6,116.98,106.96,111.17,19309500
OKLO,2025-11-13,109.45,110.38,100.3,101.64,12663800
OKLO,2025-11-14,94.835,106.83,93.49,97.57,15534200
OKLO,2025-11-17,96.61,101.5,92.63,95.36,10697000
OKLO,2025-11-18,93.69,100.545,93.15,96.63,11402400
OKLO,2025-11-19,99.65,105.88,98.05,102.86,15765200
OKLO,2025-11-20,106.11,109.7,87.75,88.0,20149200
OKLO,2025-11-21,89.45,89.925,79.01,88.17,21721900
OKLO,2025-11-24,89.16,93.2,86.57,89.55,24669600
OKLO,2025-11-25,89.465,89.47,81.11,85.77,12502900
OKLO,2025-11-26,88.05,89.88,85.77,88.72,8016300
OKLO,2025-11-28,90.0,94.51,89.01,91.38,5692900
OKLO,2025-12-01,88.54,90.6,85.5,87.36,6719900
OKLO,2025-12-02,88.98,96.5,88.6,91.84,10924100
OKLO,2025-12-03,90.99,97.0,89.01,96.59,7981000
OKLO,2025-12-04,96.98,114.29,94.605,111.65,21446900
OKLO,2025-12-05,105.985,107.59,100.51,104.67,14573800
OKLO,2025-12-08,108.14,109.17,100.6,104.61,9420700
OKLO,2025-12-09,103.61,107.55,101.92,103.93,6792000
OKLO,2025-12-10,102.9,104.57,98.317,100.6,9298300
OKLO,2025-12-11,98.49,103.42,94.41,103.0,8523500
OKLO,2025-12-12,102.705,103.14,87.339,87.42,15776200
OKLO,2025-12-15,89.35,89.6,82.0,82.33,9772400
OKLO,2025-12-16,80.75,84.24,78.67,83.51,7743400
OKLO,2025-12-17,84.29,85.58,75.0,75.94,10675600
OKLO,2025-12-18,80.505,81.0,76.07,77.72,9410200
OKLO,2025-12-19,78.7,85.26,78.53,83.23,11396300
OKLO,2025-12-22,85.78,85.83,80.14,83.44,11057600
OKLO,2025-12-23,81.805,84.95,80.79,81.88,6598100
OKLO,2025-12-24,80.49,81.31,78.64,81.31,5203700
OKLO,2025-12-26,80.025,80.35,76.16,76.92,7123000
OKLO,2025-12-29,74.8,78.48,73.76,74.09,8529200
OKLO,2025-12-30,74.31,74.65,71.6,71.62,8195800
OKLO,2025-12-31,71.42,72.32,70.86,71.76,6946600
OKLO,2026-01-02,73.99,77.92,72.13,77.8,10135500
OKLO,2026-01-05,81.65,90.85,80.4,89.34,19824400
OKLO,2026-01-06,93.0,96.95,88.73,95.6,20105800
OKLO,2026-01-07,93.6,100.69,92.81,97.6,13362300
OKLO,2026-01-08,96.71,100.19,93.42,97.6,9803700
OKLO,2026-01-09,114.35,115.72,104.03,105.31,33942700
OKLO,2026-01-12,103.33,105.9,100.37,102.5,12074900
OKLO,2026-01-13,105.75,107.6,96.6,97.09,11145200
OKLO,2026-01-14,94.77,97.08,91.5,95.97,11511200
OKLO,2026-01-15,97.8,99.29,91.38,91.45,11272200
OKLO,2026-01-16,92.1,96.7,89.304,94.95,15411300
OKLO,2026-01-20,90.835,97.0,88.93,89.93,12557700
OKLO,2026-01-21,96.39,100.2,86.02,90.78,24269700
OKLO,2026-01-22,92.46,93.6,89.88,90.93,10120800
OKLO,2026-01-23,91.39,91.39,86.17,87.63,9368100
OKLO,2026-01-26,86.18,86.81,81.13,82.31,8698100
OKLO,2026-01-27,82.81,86.85,81.21,85.27,10549000
OKLO,2026-01-28,86.73,95.1,85.6,94.39,16372000
OKLO,2026-01-29,93.95,93.95,83.5,86.04,14347300
OKLO,2026-01-30,85.15,88.68,78.91,79.62,10751800
OKLO,2026-02-02,78.25,78.38,73.29,73.62,11421900
OKLO,2026-02-03,75.48,79.18,74.03,78.0,10640100
OKLO,2026-02-04,77.2,77.26,64.0,68.23,19015100
OKLO,2026-02-05,66.5,67.38,61.675,62.14,11726100
OKLO,2026-02-06,64.98,72.18,64.31,71.1,12709700
OKLO,2026-02-09,69.31,75.5,68.64,75.05,8376100
OKLO,2026-02-10,74.48,76.365,69.13,69.47,8060300
OKLO,2026-02-11,71.44,71.5,64.89,66.23,8984500
OKLO,2026-02-12,67.17,67.71,63.62,63.92,7938500
OKLO,2026-02-13,64.42,68.188,62.56,65.69,6085800
OKLO,2026-02-17,64.6,69.585,62.84,67.64,6074400
OKLO,2026-02-18,67.38,70.15,65.8,67.39,5217000
OKLO,2026-02-19,66.225,68.36,64.34,67.64,5446600
OKLO,2026-02-20,66.66,67.77,62.68,63.83,7083100
OKLO,2026-02-23,61.6,63.34,60.89,63.09,6173600
OKLO,2026-02-24,61.705,65.3,60.12,65.06,6698000
OKLO,2026-02-25,66.41,67.67,64.76,66.32,6044300
OKLO,2026-02-26,65.84,69.95,64.6,69.07,8025900
OKLO,2026-02-27,65.72,66.08,62.07,62.95,8187100
OKLO,2026-03-02,60.12,64.899,60.0,64.68,7190600
OKLO,2026-03-03,61.93,64.515,60.04,63.3,5983500
OKLO,2026-03-04,63.8,66.18,63.3,65.65,6169000
OKLO,2026-03-05,64.4,64.621,59.07,62.03,9806800
OKLO,2026-03-06,60.31,62.8,58.185,58.25,8836900
OKLO,2026-03-09,57.11,62.06,56.47,61.78,8297500
OKLO,2026-03-10,61.91,63.45,61.26,61.38,6064600
OKLO,2026-03-11,61.8,64.1,61.106,62.76,6280500
OKLO,2026-03-12,61.74,63.2,59.51,59.59,7154200
OKLO,2026-03-13,61.06,61.73,57.95,58.37,5841000
OKLO,2026-03-16,59.84,60.36,57.827,59.69,6306400
OKLO,2026-03-17,64.96,65.97,59.24,60.53,19128900
OKLO,2026-03-18,60.19,61.75,56.68,56.7,11984800
OKLO,2026-03-19,55.64,56.686,53.5,54.69,9444900
OKLO,2026-03-20,54.57,57.32,52.75,53.97,12577700
OKLO,2026-03-23,54.6,57.21,54.02,56.26,9233200
OKLO,2026-03-24,55.46,56.08,53.33,54.96,7395800
OKLO,2026-03-25,56.46,57.65,54.43,55.27,6012000
OKLO,2026-03-26,53.61,54.875,51.1,51.81,7246300
OKLO,2026-03-27,51.52,52.635,50.15,50.23,6419400
OKLO,2026-03-30,50.94,51.97,44.88,45.58,10856100
OKLO,2026-03-31,46.02,50.0,45.6,49.59,9401200
OKLO,2026-04-01,51.08,51.845,47.92,48.07,8033100
OKLO,2026-04-02,45.95,49.05,45.36,48.13,5533400
OKLO,2026-04-06,48.1,49.85,47.98,48.76,4911200
OKLO,2026-04-07,47.4,47.94,44.91,46.59,6855100
OKLO,2026-04-08,50.52,51.38,48.0,50.21,8582400
OKLO,2026-04-09,49.53,50.36,47.395,47.75,5966100
OKLO,2026-04-10,48.86,52.15,48.55,50.25,7166900
OKLO,2026-04-13,49.0,53.96,48.1,53.94,8487300
OKLO,2026-04-14,59.09,61.61,56.22,58.58,18440900
OKLO,2026-04-15,62.53,66.62,61.11,63.35,21905500
OKLO,2026-04-16,67.61,68.76,60.81,64.21,18341000
OKLO,2026-04-17,66.06,74.21,64.95,66.81,24357200
OKLO,2026-04-20,65.53,68.3,63.75,68.13,12883000
OKLO,2026-04-21,68.41,69.0,62.22,62.61,15258400
OKLO,2026-04-22,65.19,72.63,64.75,72.41,18164400
OKLO,2026-04-23,77.73,80.64,73.66,76.46,31945500
OKLO,2026-04-24,81.29,81.5,70.88,71.0,23265300
OKLO,2026-04-27,71.0,76.2,70.3,75.93,18897100
OKLO,2026-04-28,71.51,72.87,68.79,69.09,14842400
OKLO,2026-04-29,70.54,70.6,63.2,64.98,16156500
OKLO,2026-04-30,65.54,72.84,65.261,72.5,14651900
OKLO,2026-05-01,71.68,71.68,68.47,70.4,10510600
OKLO,2026-05-04,70.454,72.3,68.5,68.6,8854500
OKLO,2026-05-05,69.01,69.24,66.08,68.38,8280400
OKLO,2026-05-06,71.21,80.08,69.25,79.62,23036800
OKLO,2026-05-07,78.0,79.5,70.87,71.83,14637200
OKLO,2026-05-08,73.7,74.0,70.0,72.51,10013600
OKLO,2026-05-11,71.41,79.65,69.22,78.13,17333300
OKLO,2026-05-12,75.73,76.68,70.3,73.63,15654900
OKLO,2026-05-13,73.37,73.4,68.1,69.66,14287300
OKLO,2026-05-14,67.39,67.7,64.66,67.21,14828100
OKLO,2026-05-15,64.8,65.0,61.73,62.25,11851900
OKLO,2026-05-18,62.45,63.0,56.8,58.56,14527900
OKLO,2026-05-19,56.73,57.77,53.955,55.88,11768800
OKLO,2026-05-20,57.56,62.9,56.64,62.58,13890200
OKLO,2026-05-21,61.92,65.29,61.1,65.09,10385900
OKLO,2026-05-22,66.82,69.717,65.13,65.88,11410700
OKLO,2026-05-26,71.87,73.29,68.08,68.7,18505700
OKLO,2026-05-27,69.34,69.52,65.37,67.82,10469900
OKLO,2026-05-28,66.48,70.978,65.62,68.09,12231100
OKLO,2026-05-29,68.09,70.01,64.284,66.88,27669400
OKLO,2026-06-01,65.9,70.6,64.57,66.89,18846300
OKLO,2026-06-02,67.1,73.86,65.66,73.47,24065100
OKLO,2026-06-03,70.72,70.85,64.05,65.21,22785200
OKLO,2026-06-04,64.51,66.57,63.33,65.39,11973900
OKLO,2026-06-05,64.8,64.81,56.625,58.09,18896500
OKLO,2026-06-08,60.1,60.351,58.0,58.94,8918000
OKLO,2026-06-09,59.01,59.88,53.01,56.48,12377300
OKLO,2026-06-10,,,,,7421583
SMR,2024-12-09,26.34,26.75,23.76,23.94,8512800
SMR,2024-12-10,23.46,24.04,21.73,22.14,9025000
SMR,2024-12-11,22.09,22.91,20.4,22.4,10024500
SMR,2024-12-12,22.99,24.03,21.6,21.66,9630200
SMR,2024-12-13,22.07,22.28,20.95,21.13,6403300
SMR,2024-12-16,20.28,21.95,19.37,21.72,8640100
SMR,2024-12-17,21.49,22.83,20.32,21.71,7752600
SMR,2024-12-18,22.5,23.5,18.71,19.11,15219300
SMR,2024-12-19,19.81,20.04,18.44,19.01,9441800
SMR,2024-12-20,18.35,20.48,18.07,19.77,9671200
SMR,2024-12-23,19.71,20.16,18.852,19.73,5377300
SMR,2024-12-24,19.65,21.05,18.86,21.01,5321500
SMR,2024-12-26,21.22,21.99,20.21,21.82,7286000
SMR,2024-12-27,21.83,22.35,19.351,19.51,9949900
SMR,2024-12-30,19.049,19.061,17.56,18.21,8921900
SMR,2024-12-31,18.42,18.445,17.36,17.93,7136700
SMR,2025-01-02,18.57,18.8,17.22,17.71,7225900
SMR,2025-01-03,17.95,20.99,17.93,20.85,10461200
SMR,2025-01-06,22.25,24.1,21.58,23.66,15193000
SMR,2025-01-07,23.59,24.0,20.81,21.72,11266700
SMR,2025-01-08,20.53,21.31,18.65,19.68,9006800
SMR,2025-01-10,19.55,20.26,18.765,20.13,7177700
SMR,2025-01-13,18.86,19.43,18.13,18.8,7403900
SMR,2025-01-14,19.65,20.12,18.83,19.23,5023600
SMR,2025-01-15,20.18,21.34,20.1,20.82,6835700
SMR,2025-01-16,21.24,22.18,20.28,20.28,6261600
SMR,2025-01-17,20.995,23.23,20.38,21.97,11100600
SMR,2025-01-21,23.86,25.63,22.44,25.61,14810800
SMR,2025-01-22,25.89,26.5,24.58,25.57,10858600
SMR,2025-01-23,24.75,29.66,24.61,29.08,22725200
SMR,2025-01-24,28.78,29.55,27.77,27.97,14408300
SMR,2025-01-27,23.15,23.75,19.66,20.27,25701100
SMR,2025-01-28,21.35,21.65,19.01,20.95,16903700
SMR,2025-01-29,21.25,23.285,21.14,22.0,14534800
SMR,2025-01-30,22.21,24.35,22.09,23.58,13956000
SMR,2025-01-31,23.97,26.75,23.66,23.84,19622400
SMR,2025-02-03,21.45,24.299,21.11,23.85,13391100
SMR,2025-02-04,23.72,24.05,22.3,22.98,10229700
SMR,2025-02-05,23.01,26.09,22.69,24.55,15125200
SMR,2025-02-06,25.08,26.1,22.98,23.25,10217500
SMR,2025-02-07,23.46,27.3,23.442,25.84,20254400
SMR,2025-02-10,25.64,28.22,25.043,27.46,13740400
SMR,2025-02-11,27.44,28.0,25.37,25.86,8989400
SMR,2025-02-12,24.95,27.1,24.43,26.4,9229300
SMR,2025-02-13,26.4,26.45,23.635,24.71,13010600
SMR,2025-02-14,25.02,25.24,22.92,23.08,9566200
SMR,2025-02-18,23.305,23.51,21.711,22.04,10860700
SMR,2025-02-19,21.98,22.25,20.91,21.13,9323600
SMR,2025-02-20,21.66,21.71,19.53,20.78,10248800
SMR,2025-02-21,21.165,21.437,18.93,19.04,10767100
SMR,2025-02-24,18.69,19.225,17.35,18.46,11216500
SMR,2025-02-25,17.73,18.09,16.4,17.61,10645900
SMR,2025-02-26,18.695,19.09,17.675,17.95,11640300
SMR,2025-02-27,18.35,18.694,16.62,16.71,9460700
SMR,2025-02-28,16.0,17.27,15.84,17.19,8395800
SMR,2025-03-03,17.925,18.2,15.16,15.45,12207400
SMR,2025-03-04,14.7,18.2,14.445,17.23,16062600
SMR,2025-03-05,17.37,17.51,16.17,17.32,11104900
SMR,2025-03-06,16.99,16.99,15.58,15.95,8490200
SMR,2025-03-07,15.71,16.12,14.4,15.63,11056400
SMR,2025-03-10,15.165,15.75,14.535,14.67,10783200
SMR,2025-03-11,14.43,16.7,14.43,16.21,12628400
SMR,2025-03-12,16.97,17.55,15.891,15.98,9649100
SMR,2025-03-13,16.34,16.34,15.09,15.21,5729800
SMR,2025-03-14,15.86,17.595,15.63,17.51,7618600
SMR,2025-03-17,17.585,18.16,17.34,17.6,6534700
SMR,2025-03-18,17.25,17.311,16.39,16.58,4202500
SMR,2025-03-19,16.77,18.88,16.77,18.53,8083800
SMR,2025-03-20,17.84,19.09,17.79,18.2,5779800
SMR,2025-03-21,17.77,18.2,17.36,18.13,7804800
SMR,2025-03-24,18.98,19.68,18.54,18.88,6813200
SMR,2025-03-25,18.5,18.77,18.06,18.71,4278200
SMR,2025-03-26,18.6,18.81,16.84,17.12,4692100
SMR,2025-03-27,16.72,17.048,15.97,16.1,5514000
SMR,2025-03-28,15.82,16.09,14.75,14.97,5971300
SMR,2025-03-31,14.37,14.72,13.78,14.16,5593800
SMR,2025-04-01,14.75,14.95,13.89,14.64,5751200
SMR,2025-04-02,14.3,15.5,14.15,15.11,4716500
SMR,2025-04-03,13.81,14.48,13.78,14.14,6285100
SMR,2025-04-04,13.4,13.58,11.08,12.6,10987600
SMR,2025-04-07,11.74,14.94,11.58,14.1,12531100
SMR,2025-04-08,15.3,15.34,13.56,13.91,8034200
SMR,2025-04-09,13.995,16.54,13.474,16.06,10023800
SMR,2025-04-10,15.25,15.77,14.4,14.85,6637100
SMR,2025-04-11,15.01,15.48,14.72,15.15,6439000
SMR,2025-04-14,15.77,15.83,14.81,15.25,4315500
SMR,2025-04-15,15.29,16.294,15.06,15.38,4581000
SMR,2025-04-16,14.79,15.14,14.25,14.5,4876700
SMR,2025-04-17,14.8,15.065,14.16,14.61,4126700
SMR,2025-04-21,14.26,14.47,13.33,13.64,4078600
SMR,2025-04-22,13.9,15.42,13.895,15.09,6187200
SMR,2025-04-23,16.38,16.6,15.17,15.44,7446800
SMR,2025-04-24,15.7,16.85,15.7,16.56,5918000
SMR,2025-04-25,16.29,16.85,15.915,16.66,4597400
SMR,2025-04-28,16.9,17.49,16.3,16.96,3862900
SMR,2025-04-29,17.11,17.17,16.557,16.89,3945000
SMR,2025-04-30,16.38,16.59,15.635,16.57,3454600
SMR,2025-05-01,17.28,17.64,16.75,17.11,4774700
SMR,2025-05-02,17.585,18.03,17.35,17.46,6250400
SMR,2025-05-05,17.0,17.395,16.57,17.11,3243300
SMR,2025-05-06,16.94,18.24,16.6,17.67,11247900
SMR,2025-05-07,17.44,17.51,16.38,16.61,7781300
SMR,2025-05-08,17.1,17.25,16.19,16.93,5707700
SMR,2025-05-09,17.18,17.62,16.52,17.45,7728500
SMR,2025-05-12,18.45,18.64,17.64,17.79,10077500
SMR,2025-05-13,18.645,22.5,18.51,21.64,25050800
SMR,2025-05-14,22.375,23.359,21.6,22.94,14844300
SMR,2025-05-15,22.3,24.2,22.28,24.0,11551700
SMR,2025-05-16,24.4,25.12,23.5,24.17,11695100
SMR,2025-05-19,22.49,24.56,22.49,24.52,7185600
SMR,2025-05-20,24.75,24.75,22.75,23.48,7344700
SMR,2025-05-21,23.2,25.37,23.02,23.87,11605200
SMR,2025-05-22,23.3,25.52,22.52,25.32,12221700
SMR,2025-05-23,28.5,31.38,26.71,30.24,48870400
SMR,2025-05-27,30.37,35.77,29.43,35.52,34964100
SMR,2025-05-28,34.58,36.85,34.55,35.37,24672800
SMR,2025-05-29,35.99,36.0,32.44,32.98,20748500
SMR,2025-05-30,31.42,33.09,30.6,31.99,15538200
SMR,2025-06-02,31.605,33.23,30.84,32.03,10618500
SMR,2025-06-03,34.85,36.5,31.5,31.79,19429400
SMR,2025-06-04,31.67,33.44,29.66,31.19,14002000
SMR,2025-06-05,31.2,32.398,29.82,31.05,14292000
SMR,2025-06-06,31.28,34.57,30.74,34.36,14203500
SMR,2025-06-09,35.1,35.53,33.25,35.24,11572700
SMR,2025-06-10,35.61,38.39,33.68,34.55,17364100
SMR,2025-06-11,35.66,41.89,35.1,41.6,32819400
SMR,2025-06-12,39.925,42.91,39.4,40.38,18131300
SMR,2025-06-13,39.71,41.28,38.7,38.82,9819500
SMR,2025-06-16,41.42,45.31,40.61,42.49,17909900
SMR,2025-06-17,44.0,44.76,39.01,39.24,15126400
SMR,2025-06-18,40.5,40.77,38.6,39.16,10568300
SMR,2025-06-20,40.59,40.59,37.03,37.2,12288700
SMR,2025-06-23,37.72,39.58,35.02,36.5,12979200
SMR,2025-06-24,38.68,43.4,38.32,43.24,21270500
SMR,2025-06-25,41.935,42.46,38.06,38.66,15243000
SMR,2025-06-26,39.685,39.8,37.89,38.24,9834600
SMR,2025-06-27,40.04,41.05,37.07,38.2,19169600
SMR,2025-06-30,39.14,40.17,37.91,39.56,10735600
SMR,2025-07-01,39.0,39.0,35.4,36.12,13562900
SMR,2025-07-02,36.48,36.91,35.01,35.21,8222700
SMR,2025-07-03,35.52,36.46,34.61,35.88,5842800
SMR,2025-07-07,35.5,36.943,34.15,36.7,6922200
SMR,2025-07-08,37.0,37.5,34.62,35.08,9832600
SMR,2025-07-09,35.38,35.91,33.63,35.46,7638800
SMR,2025-07-10,35.46,36.42,34.52,36.02,8646500
SMR,2025-07-11,35.605,37.94,35.27,37.48,10642600
SMR,2025-07-14,37.51,42.7,36.61,42.12,22373600
SMR,2025-07-15,41.845,43.71,40.37,42.98,14511500
SMR,2025-07-16,42.12,46.31,41.56,46.09,15709200
SMR,2025-07-17,46.66,49.27,45.55,46.83,15631000
SMR,2025-07-18,47.11,50.88,46.12,50.25,14382300
SMR,2025-07-21,50.77,50.94,45.29,45.44,13695900
SMR,2025-07-22,45.87,45.87,42.116,44.44,10660400
SMR,2025-07-23,47.0,49.24,45.01,47.85,13539300
SMR,2025-07-24,47.34,53.39,46.74,51.03,17648600
SMR,2025-07-25,49.2,52.24,48.6,51.67,9932700
SMR,2025-07-28,53.3,53.5,49.39,50.99,9616800
SMR,2025-07-29,50.99,52.98,47.61,48.97,9449700
SMR,2025-07-30,49.59,52.24,49.01,50.51,10481100
SMR,2025-07-31,50.96,53.45,49.88,50.21,12515900
SMR,2025-08-01,45.72,45.98,41.908,44.43,26341400
SMR,2025-08-04,46.18,46.8,42.38,43.38,14471100
SMR,2025-08-05,44.5,48.555,43.7,45.13,16986000
SMR,2025-08-06,45.7,47.36,44.33,45.93,11221200
SMR,2025-08-07,46.5,46.72,43.34,44.68,12678600
SMR,2025-08-08,44.22,44.74,38.855,39.35,21723300
SMR,2025-08-11,39.98,40.74,38.02,38.25,13769800
SMR,2025-08-12,38.69,39.79,38.06,38.17,11072300
SMR,2025-08-13,39.245,39.5,36.31,37.3,13281600
SMR,2025-08-14,36.95,37.73,35.22,35.93,10882000
SMR,2025-08-15,35.98,36.14,34.43,35.47,9087400
SMR,2025-08-18,35.43,36.0,34.48,34.98,7240900
SMR,2025-08-19,35.05,35.32,32.5,32.65,11004800
SMR,2025-08-20,31.8,34.03,30.62,33.79,14611200
SMR,2025-08-21,34.63,34.77,33.04,33.49,10181700
SMR,2025-08-22,33.505,35.524,32.606,35.04,11240600
SMR,2025-08-25,36.04,36.46,34.3,35.9,9671400
SMR,2025-08-26,36.15,38.2,35.2,36.02,13630100
SMR,2025-08-27,36.06,36.43,34.855,35.16,7621300
SMR,2025-08-28,35.83,37.2,35.56,36.48,9570700
SMR,2025-08-29,36.3,36.576,34.3,34.65,8497700
SMR,2025-09-02,33.1,38.49,32.6,37.24,20743100
SMR,2025-09-03,39.27,43.11,38.5,40.42,32491300
SMR,2025-09-04,40.87,41.08,35.9,36.03,19563100
SMR,2025-09-05,37.65,37.65,34.5,34.53,13121700
SMR,2025-09-08,34.92,35.57,33.82,33.95,10257100
SMR,2025-09-09,34.3,35.36,33.98,35.34,11157500
SMR,2025-09-10,36.46,36.7,34.31,34.31,15044400
SMR,2025-09-11,35.04,35.6,34.4,35.18,12727000
SMR,2025-09-12,35.38,36.53,34.73,36.34,12267800
SMR,2025-09-15,37.79,39.46,35.88,39.09,23182900
SMR,2025-09-16,38.3,39.0,36.76,37.26,16497200
SMR,2025-09-17,36.97,37.0,35.13,36.13,12722100
SMR,2025-09-18,37.28,41.03,36.35,38.12,25964600
SMR,2025-09-19,39.2,47.0,39.0,46.77,52070400
SMR,2025-09-22,44.7,47.26,42.25,45.0,26290400
SMR,2025-09-23,44.5,44.7,41.07,41.64,21098400
SMR,2025-09-24,42.25,42.39,39.21,39.67,16844500
SMR,2025-09-25,38.0,39.248,36.19,37.7,21368700
SMR,2025-09-26,38.0,38.85,36.96,38.0,12613200
SMR,2025-09-29,39.75,40.328,37.816,38.16,15753900
SMR,2025-09-30,37.295,37.81,35.92,36.0,20559300
SMR,2025-10-01,36.02,37.05,35.25,36.61,13151400
SMR,2025-10-02,37.39,39.59,36.96,39.51,18790600
SMR,2025-10-03,39.37,41.25,38.67,40.12,17498400
SMR,2025-10-06,41.515,43.96,41.32,41.94,18427900
SMR,2025-10-07,42.31,44.2,39.05,39.21,19406600
SMR,2025-10-08,39.86,40.635,37.922,38.2,15443400
SMR,2025-10-09,38.95,41.605,38.426,40.61,22078400
SMR,2025-10-10,41.02,44.83,39.1,39.24,36466900
SMR,2025-10-13,41.84,46.4,41.7,45.02,30071300
SMR,2025-10-14,43.31,47.42,41.621,45.79,23524700
SMR,2025-10-15,48.24,56.16,47.95,53.43,61078600
SMR,2025-10-16,56.33,57.42,47.51,47.64,41118400
SMR,2025-10-17,48.0,48.67,42.67,44.25,30755000
SMR,2025-10-20,46.395,46.395,43.41,44.21,15883800
SMR,2025-10-21,41.13,41.74,38.32,38.37,30772200
SMR,2025-10-22,38.72,38.9,32.69,34.72,39024300
SMR,2025-10-23,35.21,38.26,34.38,37.56,21950100
SMR,2025-10-24,39.0,40.3,37.5,37.73,23940900
SMR,2025-10-27,38.87,39.59,36.925,38.71,14938400
SMR,2025-10-28,39.76,44.48,39.17,42.12,32305100
SMR,2025-10-29,42.155,44.43,40.53,43.17,18613600
SMR,2025-10-30,41.99,44.37,40.7,42.25,14854300
SMR,2025-10-31,43.75,45.54,42.08,44.87,17575000
SMR,2025-11-03,43.74,43.99,40.39,40.83,15378700
SMR,2025-11-04,39.5,40.154,35.62,35.63,17619200
SMR,2025-11-05,38.22,39.349,37.21,37.91,14542400
SMR,2025-11-06,37.24,37.41,32.32,32.46,23758800
SMR,2025-11-07,29.65,30.5,26.765,30.34,42361300
SMR,2025-11-10,32.06,32.09,27.56,28.43,31546000
SMR,2025-11-11,28.0,28.13,26.4,26.74,20087500
SMR,2025-11-12,27.05,27.78,25.59,25.96,20965100
SMR,2025-11-13,25.57,25.57,22.77,23.15,27631900
SMR,2025-11-14,21.93,23.45,21.56,22.45,26045200
SMR,2025-11-17,22.3,22.55,20.56,21.06,24986200
SMR,2025-11-18,21.15,22.37,20.7,21.54,23969000
SMR,2025-11-19,22.09,22.15,20.44,21.13,23102800
SMR,2025-11-20,22.62,22.69,18.58,18.7,31531900
SMR,2025-11-21,19.02,19.02,16.959,18.6,24848500
SMR,2025-11-24,19.0,19.98,18.44,19.94,22736500
SMR,2025-11-25,19.78,19.78,18.2,18.73,21529500
SMR,2025-11-26,19.06,19.25,18.2,19.04,19868500
SMR,2025-11-28,19.42,20.285,19.08,20.0,17890300
SMR,2025-12-01,19.28,19.33,18.05,18.08,20612000
SMR,2025-12-02,18.46,19.65,18.41,18.91,19300200
SMR,2025-12-03,18.755,20.32,18.21,20.14,25902800
SMR,2025-12-04,20.01,23.35,19.5,22.85,42614600
SMR,2025-12-05,22.34,22.42,21.3,21.39,25834700
